,day,month,year,visitor_team,visitor_team_points,home_team,home_team_points,attendance,arena
802,10,05,2015,Cleveland Cavaliers,86,Chicago Bulls,84,"22,256",United Center
803,10,05,2015,Houston Rockets,95,Los Angeles Clippers,128,"19,490",STAPLES Center
804,11,05,2015,Atlanta Hawks,106,Washington Wizards,101,"20,356",Verizon Center
805,11,05,2015,Golden State Warriors,101,Memphis Grizzlies,84,"18,119",FedEx Forum
806,12,05,2015,Chicago Bulls,101,Cleveland Cavaliers,106,"20,562",Quicken Loans Arena
807,12,05,2015,Los Angeles Clippers,103,Houston Rockets,124,"18,142",Toyota Center
808,13,05,2015,Washington Wizards,81,Atlanta Hawks,82,"18,854",Philips Arena
809,13,05,2015,Memphis Grizzlies,78,Golden State Warriors,98,"19,596",Oracle Arena
810,14,05,2015,Cleveland Cavaliers,94,Chicago Bulls,73,"22,695",United Center
811,14,05,2015,Houston Rockets,119,Los Angeles Clippers,107,"19,417",STAPLES Center
812,15,05,2015,Atlanta Hawks,94,Washington Wizards,91,"20,356",Verizon Center
813,15,05,2015,Golden State Warriors,108,Memphis Grizzlies,95,"18,119",FedEx Forum
814,17,05,2015,Los Angeles Clippers,100,Houston Rockets,113,"18,463",Toyota Center
815,19,05,2015,Houston Rockets,106,Golden State Warriors,110,"19,596",Oracle Arena
816,20,05,2015,Cleveland Cavaliers,97,Atlanta Hawks,89,"18,489",Philips Arena
817,21,05,2015,Houston Rockets,98,Golden State Warriors,99,"19,596",Oracle Arena
818,22,05,2015,Cleveland Cavaliers,94,Atlanta Hawks,82,"18,670",Philips Arena
819,23,05,2015,Golden State Warriors,115,Houston Rockets,80,"18,282",Toyota Center
820,24,05,2015,Atlanta Hawks,111,Cleveland Cavaliers,114,"20,562",Quicken Loans Arena
821,25,05,2015,Golden State Warriors,115,Houston Rockets,128,"18,239",Toyota Center
822,26,05,2015,Atlanta Hawks,88,Cleveland Cavaliers,118,"20,562",Quicken Loans Arena
823,27,05,2015,Houston Rockets,90,Golden State Warriors,104,"19,596",Oracle Arena
824,04,06,2015,Cleveland Cavaliers,100,Golden State Warriors,108,"19,596",Oracle Arena
825,07,06,2015,Cleveland Cavaliers,95,Golden State Warriors,93,"19,596",Oracle Arena
826,09,06,2015,Golden State Warriors,91,Cleveland Cavaliers,96,"20,562",Quicken Loans Arena
827,11,06,2015,Golden State Warriors,103,Cleveland Cavaliers,82,"20,562",Quicken Loans Arena
828,14,06,2015,Cleveland Cavaliers,91,Golden State Warriors,104,"19,596",Oracle Arena
829,16,06,2015,Golden State Warriors,105,Cleveland Cavaliers,97,"20,562",Quicken Loans Arena
830,28,10,2014,Orlando Magic,84,New Orleans Pelicans,101,"17,097",Smoothie King Center
831,28,10,2014,Dallas Mavericks,100,San Antonio Spurs,101,"19,615",AT&T Center
832,28,10,2014,Houston Rockets,108,Los Angeles Lakers,90,"18,997",STAPLES Center
833,29,10,2014,Milwaukee Bucks,106,Charlotte Hornets,108,"19,439",Time Warner Cable Arena
834,29,10,2014,Philadelphia 76ers,91,Indiana Pacers,103,"18,165",Bankers Life Fieldhouse
835,29,10,2014,Atlanta Hawks,102,Toronto Raptors,109,"19,800",Air Canada Centre
836,29,10,2014,Washington Wizards,95,Miami Heat,107,"19,744",AmericanAirlines Arena
837,29,10,2014,Brooklyn Nets,105,Boston Celtics,121,"18,624",TD Garden
838,29,10,2014,Chicago Bulls,104,New York Knicks,80,"19,812",Madison Square Garden (IV)
839,29,10,2014,Minnesota Timberwolves,101,Memphis Grizzlies,105,"17,731",FedEx Forum
840,29,10,2014,Detroit Pistons,79,Denver Nuggets,89,"17,136",Pepsi Center
841,29,10,2014,Houston Rockets,104,Utah Jazz,93,"19,911",EnergySolutions Arena
842,29,10,2014,Los Angeles Lakers,99,Phoenix Suns,119,"17,523",US Airways Center
843,29,10,2014,Golden State Warriors,95,Sacramento Kings,77,"17,317",Sleep Train Arena
844,29,10,2014,Oklahoma City Thunder,89,Portland Trail Blazers,106,"19,441",Moda Center
845,30,10,2014,Washington Wizards,105,Orlando Magic,98,"18,846",Amway Center
846,30,10,2014,New York Knicks,95,Cleveland Cavaliers,90,"20,562",Quicken Loans Arena
847,30,10,2014,Detroit Pistons,91,Minnesota Timberwolves,97,"18,296",Target Center
848,30,10,2014,Utah Jazz,102,Dallas Mavericks,120,"19,697",American Airlines Center
849,30,10,2014,Oklahoma City Thunder,90,Los Angeles Clippers,93,"19,060",STAPLES Center
850,31,10,2014,Memphis Grizzlies,97,Indiana Pacers,89,"14,441",Bankers Life Fieldhouse
851,31,10,2014,Cleveland Cavaliers,114,Chicago Bulls,108,"22,879",United Center
852,31,10,2014,Philadelphia 76ers,81,Milwaukee Bucks,93,"18,717",BMO Harris Bradley Center
853,31,10,2014,San Antonio Spurs,89,Phoenix Suns,94,"15,050",US Airways Center
854,31,10,2014,Portland Trail Blazers,94,Sacramento Kings,103,"14,648",Sleep Train Arena
855,31,10,2014,Los Angeles Clippers,118,Los Angeles Lakers,111,"18,997",STAPLES Center
856,01,11,2014,Memphis Grizzlies,71,Charlotte Hornets,69,"18,133",Time Warner Cable Arena
857,01,11,2014,Dallas Mavericks,109,New Orleans Pelicans,104,"14,547",Smoothie King Center
858,01,11,2014,Toronto Raptors,108,Orlando Magic,95,"16,141",Amway Center
859,01,11,2014,Miami Heat,114,Philadelphia 76ers,96,"19,753",Wells Fargo Center
860,01,11,2014,Milwaukee Bucks,97,Washington Wizards,108,"17,992",Verizon Center
861,01,11,2014,Indiana Pacers,92,Atlanta Hawks,102,"19,118",Philips Arena
862,01,11,2014,Brooklyn Nets,102,Detroit Pistons,90,"19,904",The Palace of Auburn Hills
863,01,11,2014,Boston Celtics,90,Houston Rockets,104,"18,309",Toyota Center
864,01,11,2014,Chicago Bulls,106,Minnesota Timberwolves,105,"19,356",Target Center
865,01,11,2014,Denver Nuggets,91,Oklahoma City Thunder,102,"18,203",Chesapeake Energy Arena
866,01,11,2014,Phoenix Suns,91,Utah Jazz,118,"17,721",EnergySolutions Arena
867,01,11,2014,Los Angeles Lakers,104,Golden State Warriors,127,"19,596",Oracle Arena
868,02,11,2014,Sacramento Kings,98,Los Angeles Clippers,92,"19,060",STAPLES Center
869,02,11,2014,Toronto Raptors,102,Miami Heat,107,"19,666",AmericanAirlines Arena
870,02,11,2014,Charlotte Hornets,93,New York Knicks,96,"19,812",Madison Square Garden (IV)
871,02,11,2014,Golden State Warriors,95,Portland Trail Blazers,90,"19,441",Moda Center
872,03,11,2014,Houston Rockets,104,Philadelphia 76ers,93,"12,896",Wells Fargo Center
873,03,11,2014,Oklahoma City Thunder,85,Brooklyn Nets,116,"17,732",Barclays Center
874,03,11,2014,New Orleans Pelicans,81,Memphis Grizzlies,93,"15,302",FedEx Forum
875,03,11,2014,Boston Celtics,113,Dallas Mavericks,118,"19,948",American Airlines Center
876,03,11,2014,Sacramento Kings,110,Denver Nuggets,105,"12,516",Pepsi Center
877,03,11,2014,Utah Jazz,101,Los Angeles Clippers,107,"19,060",STAPLES Center
878,04,11,2014,Milwaukee Bucks,87,Indiana Pacers,81,"15,012",Bankers Life Fieldhouse
879,04,11,2014,Houston Rockets,108,Miami Heat,91,"19,666",AmericanAirlines Arena
880,04,11,2014,Washington Wizards,98,New York Knicks,83,"19,812",Madison Square Garden (IV)
881,04,11,2014,Oklahoma City Thunder,88,Toronto Raptors,100,"18,877",Air Canada Centre
882,04,11,2014,Orlando Magic,90,Chicago Bulls,98,"21,809",United Center
883,04,11,2014,Charlotte Hornets,91,New Orleans Pelicans,100,"14,840",Smoothie King Center
884,04,11,2014,Cleveland Cavaliers,82,Portland Trail Blazers,101,"19,441",Moda Center
885,04,11,2014,Phoenix Suns,112,Los Angeles Lakers,106,"18,997",STAPLES Center
886,05,11,2014,Miami Heat,89,Charlotte Hornets,96,"15,874",Time Warner Cable Arena
887,05,11,2014,Orlando Magic,91,Philadelphia 76ers,89,"12,111",Wells Fargo Center
888,05,11,2014,Toronto Raptors,110,Boston Celtics,107,"16,249",TD Garden
889,05,11,2014,Minnesota Timberwolves,98,Brooklyn Nets,91,"16,302",Barclays Center
890,05,11,2014,New York Knicks,95,Detroit Pistons,98,"11,915",The Palace of Auburn Hills
891,05,11,2014,Chicago Bulls,95,Milwaukee Bucks,86,"13,098",BMO Harris Bradley Center
892,05,11,2014,Indiana Pacers,94,Washington Wizards,96,"15,268",Verizon Center
893,05,11,2014,Atlanta Hawks,92,San Antonio Spurs,94,"18,581",AT&T Center
894,05,11,2014,Memphis Grizzlies,102,Phoenix Suns,91,"15,377",US Airways Center
895,05,11,2014,Cleveland Cavaliers,100,Utah Jazz,102,"19,911",EnergySolutions Arena
896,05,11,2014,Denver Nuggets,109,Sacramento Kings,131,"14,539",Sleep Train Arena
897,05,11,2014,Los Angeles Clippers,104,Golden State Warriors,121,"19,596",Oracle Arena
898,06,11,2014,San Antonio Spurs,81,Houston Rockets,98,"18,311",Toyota Center
899,06,11,2014,Dallas Mavericks,87,Portland Trail Blazers,108,"19,441",Moda Center
900,07,11,2014,Atlanta Hawks,119,Charlotte Hornets,122,"15,891",Time Warner Cable Arena
901,07,11,2014,Minnesota Timberwolves,103,Orlando Magic,112,"16,379",Amway Center
902,07,11,2014,Chicago Bulls,118,Philadelphia 76ers,115,"16,820",Wells Fargo Center
903,07,11,2014,Indiana Pacers,98,Boston Celtics,101,"17,122",TD Garden
904,07,11,2014,New York Knicks,99,Brooklyn Nets,110,"17,732",Barclays Center
905,07,11,2014,Milwaukee Bucks,95,Detroit Pistons,98,"16,102",The Palace of Auburn Hills
906,07,11,2014,Washington Wizards,84,Toronto Raptors,103,"19,800",Air Canada Centre
907,07,11,2014,Memphis Grizzlies,91,Oklahoma City Thunder,89,"18,203",Chesapeake Energy Arena
908,07,11,2014,Sacramento Kings,114,Phoenix Suns,112,"15,476",US Airways Center
909,07,11,2014,Dallas Mavericks,105,Utah Jazz,82,"18,419",EnergySolutions Arena
910,07,11,2014,Cleveland Cavaliers,110,Denver Nuggets,101,"19,623",Pepsi Center
911,08,11,2014,Portland Trail Blazers,102,Los Angeles Clippers,106,"19,060",STAPLES Center
912,08,11,2014,Washington Wizards,97,Indiana Pacers,90,"17,302",Bankers Life Fieldhouse
913,08,11,2014,New York Knicks,96,Atlanta Hawks,103,"17,521",Philips Arena
914,08,11,2014,Minnesota Timberwolves,92,Miami Heat,102,"19,735",AmericanAirlines Arena
915,08,11,2014,Boston Celtics,106,Chicago Bulls,101,"22,104",United Center
916,08,11,2014,Golden State Warriors,98,Houston Rockets,87,"18,312",Toyota Center
917,08,11,2014,Memphis Grizzlies,92,Milwaukee Bucks,93,"13,841",BMO Harris Bradley Center
918,08,11,2014,New Orleans Pelicans,100,San Antonio Spurs,99,"18,581",AT&T Center
919,09,11,2014,Orlando Magic,96,Brooklyn Nets,104,"16,127",Barclays Center
920,09,11,2014,Utah Jazz,97,Detroit Pistons,96,"12,888",The Palace of Auburn Hills
921,09,11,2014,Sacramento Kings,93,Oklahoma City Thunder,101,"18,203",Chesapeake Energy Arena
922,09,11,2014,Philadelphia 76ers,88,Toronto Raptors,120,"18,470",Air Canada Centre
923,09,11,2014,Miami Heat,105,Dallas Mavericks,96,"20,195",American Airlines Center
924,09,11,2014,Golden State Warriors,95,Phoenix Suns,107,"16,046",US Airways Center
925,09,11,2014,Denver Nuggets,100,Portland Trail Blazers,116,"16,046",Moda Center
926,09,11,2014,Charlotte Hornets,92,Los Angeles Lakers,107,"18,997",STAPLES Center
927,10,11,2014,New Orleans Pelicans,111,Cleveland Cavaliers,118,"20,562",Quicken Loans Arena
928,10,11,2014,Utah Jazz,86,Indiana Pacers,97,"12,513",Bankers Life Fieldhouse
929,10,11,2014,Atlanta Hawks,91,New York Knicks,85,"19,812",Madison Square Garden (IV)
930,10,11,2014,Detroit Pistons,91,Chicago Bulls,102,"21,431",United Center
931,10,11,2014,San Antonio Spurs,89,Los Angeles Clippers,85,"19,313",STAPLES Center
932,11,11,2014,Orlando Magic,100,Toronto Raptors,104,"19,800",Air Canada Centre
933,11,11,2014,Los Angeles Lakers,102,Memphis Grizzlies,107,"17,618",FedEx Forum
934,11,11,2014,Oklahoma City Thunder,78,Milwaukee Bucks,85,"12,390",BMO Harris Bradley Center
935,11,11,2014,Sacramento Kings,98,Dallas Mavericks,106,"19,663",American Airlines Center
936,11,11,2014,Charlotte Hornets,100,Portland Trail Blazers,102,"18,495",Moda Center
937,11,11,2014,San Antonio Spurs,113,Golden State Warriors,100,"19,596",Oracle Arena
938,12,11,2014,Detroit Pistons,103,Washington Wizards,107,"14,708",Verizon Center
939,12,11,2014,Utah Jazz,97,Atlanta Hawks,100,"12,595",Philips Arena
940,12,11,2014,Oklahoma City Thunder,109,Boston Celtics,94,"17,043",TD Garden
941,12,11,2014,Indiana Pacers,81,Miami Heat,75,"19,658",AmericanAirlines Arena
942,12,11,2014,Orlando Magic,97,New York Knicks,95,"19,812",Madison Square Garden (IV)
943,12,11,2014,Los Angeles Lakers,102,New Orleans Pelicans,109,"17,359",Smoothie King Center
944,12,11,2014,Portland Trail Blazers,130,Denver Nuggets,113,"12,611",Pepsi Center
945,12,11,2014,Brooklyn Nets,104,Phoenix Suns,112,"15,184",US Airways Center
946,12,11,2014,Houston Rockets,113,Minnesota Timberwolves,101,"18,996",Mexico City Arena
947,13,11,2014,Sacramento Kings,110,Memphis Grizzlies,111,"15,666",FedEx Forum
948,13,11,2014,Chicago Bulls,100,Toronto Raptors,93,"19,800",Air Canada Centre
949,13,11,2014,Philadelphia 76ers,70,Dallas Mavericks,123,"19,604",American Airlines Center
950,13,11,2014,Brooklyn Nets,99,Golden State Warriors,107,"19,596",Oracle Arena
951,14,11,2014,Denver Nuggets,108,Indiana Pacers,87,"16,286",Bankers Life Fieldhouse
952,14,11,2014,Milwaukee Bucks,85,Orlando Magic,101,"15,947",Amway Center
953,14,11,2014,Miami Heat,103,Atlanta Hawks,114,"17,090",Philips Arena
954,14,11,2014,Cleveland Cavaliers,122,Boston Celtics,121,"18,624",TD Garden
955,14,11,2014,Utah Jazz,102,New York Knicks,100,"19,812",Madison Square Garden (IV)
956,14,11,2014,Philadelphia 76ers,87,Houston Rockets,88,"18,138",Toyota Center
957,14,11,2014,Minnesota Timberwolves,91,New Orleans Pelicans,139,"14,775",Smoothie King Center
958,14,11,2014,Detroit Pistons,96,Oklahoma City Thunder,89,"18,203",Chesapeake Energy Arena
959,14,11,2014,Charlotte Hornets,103,Phoenix Suns,95,"16,291",US Airways Center
960,14,11,2014,San Antonio Spurs,93,Los Angeles Lakers,80,"18,997",STAPLES Center
961,15,11,2014,Orlando Magic,93,Washington Wizards,98,"19,110",Verizon Center
962,15,11,2014,Atlanta Hawks,94,Cleveland Cavaliers,127,"20,562",Quicken Loans Arena
963,15,11,2014,Utah Jazz,93,Toronto Raptors,111,"19,800",Air Canada Centre
964,15,11,2014,Indiana Pacers,99,Chicago Bulls,90,"22,248",United Center
965,15,11,2014,Detroit Pistons,88,Memphis Grizzlies,95,"17,215",FedEx Forum
966,15,11,2014,Minnesota Timberwolves,117,Dallas Mavericks,131,"19,730",American Airlines Center
967,15,11,2014,Brooklyn Nets,87,Portland Trail Blazers,97,"19,441",Moda Center
968,15,11,2014,San Antonio Spurs,91,Sacramento Kings,94,"17,317",Sleep Train Arena
969,15,11,2014,Charlotte Hornets,87,Golden State Warriors,112,"19,596",Oracle Arena
970,15,11,2014,Phoenix Suns,107,Los Angeles Clippers,120,"19,060",STAPLES Center
971,16,11,2014,Denver Nuggets,93,New York Knicks,109,"19,812",Madison Square Garden (IV)
972,16,11,2014,Milwaukee Bucks,91,Miami Heat,84,"19,680",AmericanAirlines Arena
973,16,11,2014,Houston Rockets,69,Oklahoma City Thunder,65,"18,203",Chesapeake Energy Arena
974,16,11,2014,Golden State Warriors,136,Los Angeles Lakers,115,"18,997",STAPLES Center
975,17,11,2014,Dallas Mavericks,107,Charlotte Hornets,80,"15,345",Time Warner Cable Arena
976,17,11,2014,Denver Nuggets,106,Cleveland Cavaliers,97,"20,562",Quicken Loans Arena
977,17,11,2014,Phoenix Suns,118,Boston Celtics,114,"16,726",TD Garden
978,17,11,2014,Miami Heat,95,Brooklyn Nets,83,"17,732",Barclays Center
979,17,11,2014,Orlando Magic,107,Detroit Pistons,93,"11,619",The Palace of Auburn Hills
980,17,11,2014,Houston Rockets,93,Memphis Grizzlies,119,"17,012",FedEx Forum
981,17,11,2014,Philadelphia 76ers,75,San Antonio Spurs,100,"18,581",AT&T Center
982,17,11,2014,New Orleans Pelicans,93,Portland Trail Blazers,102,"19,441",Moda Center
983,17,11,2014,Chicago Bulls,105,Los Angeles Clippers,89,"19,319",STAPLES Center
984,18,11,2014,Los Angeles Lakers,114,Atlanta Hawks,109,"17,848",Philips Arena
985,18,11,2014,New York Knicks,113,Milwaukee Bucks,117,"12,190",BMO Harris Bradley Center
986,18,11,2014,Oklahoma City Thunder,81,Utah Jazz,98,"17,190",EnergySolutions Arena
987,18,11,2014,New Orleans Pelicans,106,Sacramento Kings,100,"16,526",Sleep Train Arena
988,19,11,2014,San Antonio Spurs,92,Cleveland Cavaliers,90,"20,562",Quicken Loans Arena
989,19,11,2014,Charlotte Hornets,86,Indiana Pacers,88,"14,748",Bankers Life Fieldhouse
990,19,11,2014,Los Angeles Clippers,114,Orlando Magic,90,"16,034",Amway Center
991,19,11,2014,Boston Celtics,101,Philadelphia 76ers,90,"12,701",Wells Fargo Center
992,19,11,2014,Dallas Mavericks,105,Washington Wizards,102,"16,374",Verizon Center
993,19,11,2014,Milwaukee Bucks,122,Brooklyn Nets,118,"15,694",Barclays Center
994,19,11,2014,Phoenix Suns,88,Detroit Pistons,86,"10,686",The Palace of Auburn Hills
995,19,11,2014,Memphis Grizzlies,92,Toronto Raptors,96,"19,800",Air Canada Centre
996,19,11,2014,New York Knicks,99,Minnesota Timberwolves,115,"15,304",Target Center
997,19,11,2014,Oklahoma City Thunder,100,Denver Nuggets,107,"14,140",Pepsi Center
998,19,11,2014,Los Angeles Lakers,98,Houston Rockets,92,"18,245",Toyota Center
999,20,11,2014,Los Angeles Clippers,110,Miami Heat,93,"19,685",AmericanAirlines Arena
1000,20,11,2014,Chicago Bulls,88,Sacramento Kings,103,"17,317",Sleep Train Arena
1001,21,11,2014,Orlando Magic,105,Charlotte Hornets,100,"18,126",Time Warner Cable Arena
1002,21,11,2014,Phoenix Suns,122,Philadelphia 76ers,96,"16,789",Wells Fargo Center
1003,21,11,2014,Detroit Pistons,89,Atlanta Hawks,99,"16,517",Philips Arena
1004,21,11,2014,Milwaukee Bucks,82,Toronto Raptors,124,"19,800",Air Canada Centre
1005,21,11,2014,Boston Celtics,100,Memphis Grizzlies,117,"17,712",FedEx Forum
1006,21,11,2014,San Antonio Spurs,121,Minnesota Timberwolves,92,"12,414",Target Center
1007,21,11,2014,Brooklyn Nets,94,Oklahoma City Thunder,92,"18,203",Chesapeake Energy Arena
1008,21,11,2014,Cleveland Cavaliers,78,Washington Wizards,91,"20,356",Verizon Center
1009,21,11,2014,Los Angeles Lakers,106,Dallas Mavericks,140,"20,353",American Airlines Center
1010,21,11,2014,New Orleans Pelicans,97,Denver Nuggets,117,"15,232",Pepsi Center
1011,21,11,2014,Utah Jazz,88,Golden State Warriors,101,"19,596",Oracle Arena
1012,21,11,2014,Chicago Bulls,87,Portland Trail Blazers,105,"19,866",Moda Center
1013,22,11,2014,Phoenix Suns,106,Indiana Pacers,83,"16,870",Bankers Life Fieldhouse
1014,22,11,2014,Miami Heat,99,Orlando Magic,92,"18,846",Amway Center
1015,22,11,2014,Toronto Raptors,110,Cleveland Cavaliers,93,"20,562",Quicken Loans Arena
1016,22,11,2014,Philadelphia 76ers,83,New York Knicks,91,"19,812",Madison Square Garden (IV)
1017,22,11,2014,Dallas Mavericks,92,Houston Rockets,95,"18,244",Toyota Center
1018,22,11,2014,Sacramento Kings,113,Minnesota Timberwolves,101,"13,191",Target Center
1019,22,11,2014,Washington Wizards,111,Milwaukee Bucks,100,"14,254",BMO Harris Bradley Center
1020,22,11,2014,Brooklyn Nets,87,San Antonio Spurs,99,"18,581",AT&T Center
1021,22,11,2014,New Orleans Pelicans,106,Utah Jazz,94,"18,452",EnergySolutions Arena
1022,23,11,2014,Portland Trail Blazers,94,Boston Celtics,88,"16,692",TD Garden
1023,23,11,2014,Los Angeles Clippers,91,Memphis Grizzlies,107,"18,119",FedEx Forum
1024,23,11,2014,Charlotte Hornets,93,Miami Heat,94,"19,639",AmericanAirlines Arena
1025,23,11,2014,Golden State Warriors,91,Oklahoma City Thunder,86,"18,203",Chesapeake Energy Arena
1026,23,11,2014,Denver Nuggets,101,Los Angeles Lakers,94,"18,997",STAPLES Center
1027,24,11,2014,Los Angeles Clippers,113,Charlotte Hornets,92,"17,180",Time Warner Cable Arena
1028,24,11,2014,Orlando Magic,74,Cleveland Cavaliers,106,"20,562",Quicken Loans Arena
1029,24,11,2014,Portland Trail Blazers,114,Philadelphia 76ers,104,"11,094",Wells Fargo Center
1030,24,11,2014,Phoenix Suns,100,Toronto Raptors,104,"19,800",Air Canada Centre
1031,24,11,2014,New York Knicks,86,Houston Rockets,91,"18,133",Toyota Center
1032,24,11,2014,Indiana Pacers,111,Dallas Mavericks,100,"19,850",American Airlines Center
1033,24,11,2014,Chicago Bulls,97,Utah Jazz,95,"18,904",EnergySolutions Arena
1034,25,11,2014,Atlanta Hawks,106,Washington Wizards,102,"15,440",Verizon Center
1035,25,11,2014,Golden State Warriors,114,Miami Heat,97,"19,647",AmericanAirlines Arena
1036,25,11,2014,Detroit Pistons,86,Milwaukee Bucks,98,"15,265",BMO Harris Bradley Center
1037,25,11,2014,Sacramento Kings,99,New Orleans Pelicans,89,"17,037",Smoothie King Center
1038,25,11,2014,Chicago Bulls,109,Denver Nuggets,114,"17,033",Pepsi Center
1039,26,11,2014,Portland Trail Blazers,105,Charlotte Hornets,97,"16,972",Time Warner Cable Arena
1040,26,11,2014,Washington Wizards,87,Cleveland Cavaliers,113,"20,562",Quicken Loans Arena
1041,26,11,2014,Golden State Warriors,111,Orlando Magic,96,"17,702",Amway Center
1042,26,11,2014,Brooklyn Nets,99,Philadelphia 76ers,91,"11,223",Wells Fargo Center
1043,26,11,2014,Toronto Raptors,126,Atlanta Hawks,115,"16,253",Philips Arena
1044,26,11,2014,New York Knicks,102,Dallas Mavericks,109,"20,352",American Airlines Center
1045,26,11,2014,Los Angeles Clippers,104,Detroit Pistons,98,"13,461",The Palace of Auburn Hills
1046,26,11,2014,Sacramento Kings,89,Houston Rockets,102,"18,058",Toyota Center
1047,26,11,2014,Milwaukee Bucks,103,Minnesota Timberwolves,86,"14,710",Target Center
1048,26,11,2014,Utah Jazz,82,Oklahoma City Thunder,97,"18,203",Chesapeake Energy Arena
1049,26,11,2014,Indiana Pacers,100,San Antonio Spurs,106,"18,581",AT&T Center
1050,26,11,2014,Denver Nuggets,112,Phoenix Suns,120,"16,099",US Airways Center
1051,26,11,2014,Memphis Grizzlies,99,Los Angeles Lakers,93,"18,997",STAPLES Center
1052,28,11,2014,Chicago Bulls,109,Boston Celtics,102,"18,203",TD Garden
1053,28,11,2014,Golden State Warriors,106,Charlotte Hornets,101,"19,381",Time Warner Cable Arena
1054,28,11,2014,New Orleans Pelicans,91,Atlanta Hawks,100,"17,079",Philips Arena
1055,28,11,2014,Milwaukee Bucks,104,Detroit Pistons,88,"13,127",The Palace of Auburn Hills
1056,28,11,2014,Dallas Mavericks,106,Toronto Raptors,102,"19,800",Air Canada Centre
1057,28,11,2014,Los Angeles Clippers,102,Houston Rockets,85,"18,226",Toyota Center
1058,28,11,2014,Orlando Magic,83,Indiana Pacers,98,"18,165",Bankers Life Fieldhouse
1059,28,11,2014,New York Knicks,78,Oklahoma City Thunder,105,"18,203",Chesapeake Energy Arena
1060,28,11,2014,Sacramento Kings,104,San Antonio Spurs,112,"18,581",AT&T Center
1061,28,11,2014,Phoenix Suns,97,Denver Nuggets,122,"15,509",Pepsi Center
1062,28,11,2014,Memphis Grizzlies,112,Portland Trail Blazers,99,"19,459",Moda Center
1063,28,11,2014,Minnesota Timberwolves,120,Los Angeles Lakers,119,"18,997",STAPLES Center
1064,29,11,2014,Dallas Mavericks,110,Philadelphia 76ers,103,"16,145",Wells Fargo Center
1065,29,11,2014,New Orleans Pelicans,80,Washington Wizards,83,"17,581",Verizon Center
1066,29,11,2014,Charlotte Hornets,75,Atlanta Hawks,105,"14,185",Philips Arena
1067,29,11,2014,Indiana Pacers,97,Cleveland Cavaliers,109,"20,562",Quicken Loans Arena
1068,29,11,2014,Houston Rockets,117,Milwaukee Bucks,103,"16,119",BMO Harris Bradley Center
1069,29,11,2014,Los Angeles Clippers,112,Utah Jazz,96,"18,479",EnergySolutions Arena
1070,30,11,2014,San Antonio Spurs,111,Boston Celtics,89,"17,121",TD Garden
1071,30,11,2014,Chicago Bulls,102,Brooklyn Nets,84,"17,732",Barclays Center
1072,30,11,2014,Golden State Warriors,104,Detroit Pistons,93,"12,737",The Palace of Auburn Hills
1073,30,11,2014,Memphis Grizzlies,97,Sacramento Kings,85,"16,240",Sleep Train Arena
1074,30,11,2014,Miami Heat,86,New York Knicks,79,"19,812",Madison Square Garden (IV)
1075,30,11,2014,Orlando Magic,93,Phoenix Suns,90,"15,558",US Airways Center
1076,30,11,2014,Minnesota Timberwolves,93,Portland Trail Blazers,107,"18,843",Moda Center
1077,30,11,2014,Toronto Raptors,122,Los Angeles Lakers,129,"18,997",STAPLES Center
1078,01,12,2014,San Antonio Spurs,109,Philadelphia 76ers,103,"12,843",Wells Fargo Center
1079,01,12,2014,Miami Heat,86,Washington Wizards,107,"15,150",Verizon Center
1080,01,12,2014,Denver Nuggets,103,Utah Jazz,101,"16,768",EnergySolutions Arena
1081,01,12,2014,Minnesota Timberwolves,101,Los Angeles Clippers,127,"19,060",STAPLES Center
1082,02,12,2014,Milwaukee Bucks,108,Cleveland Cavaliers,111,"20,562",Quicken Loans Arena
1083,02,12,2014,Boston Celtics,105,Atlanta Hawks,109,"12,705",Philips Arena
1084,02,12,2014,Los Angeles Lakers,106,Detroit Pistons,96,"14,083",The Palace of Auburn Hills
1085,02,12,2014,Brooklyn Nets,98,New York Knicks,93,"19,812",Madison Square Garden (IV)
1086,02,12,2014,Dallas Mavericks,132,Chicago Bulls,129,"22,042",United Center
1087,02,12,2014,Oklahoma City Thunder,104,New Orleans Pelicans,112,"13,903",Smoothie King Center
1088,02,12,2014,Portland Trail Blazers,105,Denver Nuggets,103,"12,822",Pepsi Center
1089,02,12,2014,Indiana Pacers,99,Phoenix Suns,116,"15,059",US Airways Center
1090,02,12,2014,Toronto Raptors,117,Sacramento Kings,109,"15,522",Sleep Train Arena
1091,02,12,2014,Orlando Magic,97,Golden State Warriors,98,"19,596",Oracle Arena
1092,03,12,2014,Chicago Bulls,102,Charlotte Hornets,95,"16,887",Time Warner Cable Arena
1093,03,12,2014,Los Angeles Lakers,95,Washington Wizards,111,"18,490",Verizon Center
1094,03,12,2014,Detroit Pistons,102,Boston Celtics,109,"15,870",TD Garden
1095,03,12,2014,San Antonio Spurs,93,Brooklyn Nets,95,"15,989",Barclays Center
1096,03,12,2014,Atlanta Hawks,112,Miami Heat,102,"19,600",AmericanAirlines Arena
1097,03,12,2014,Memphis Grizzlies,96,Houston Rockets,105,"18,151",Toyota Center
1098,03,12,2014,Dallas Mavericks,107,Milwaukee Bucks,105,"13,568",BMO Harris Bradley Center
1099,03,12,2014,Philadelphia 76ers,85,Minnesota Timberwolves,77,"10,463",Target Center
1100,03,12,2014,Toronto Raptors,123,Utah Jazz,104,"16,677",EnergySolutions Arena
